source_attribute_id,target_attribute_name
ca.pcpartpicker.com//response time,response_time
ca.pcpartpicker.com//screen size,screen_size_vertical
ca.pcpartpicker.com//display colors,screen_type
ca.pcpartpicker.com//refresh rate,horizontal_refresh_rate_range
ca.pcpartpicker.com//refresh rate,vertical_refresh_rate_range
ca.pcpartpicker.com//screen size,screen_size_diagonal
ca.pcpartpicker.com//screen size,screen_size_horizontal
ca.pcpartpicker.com//model,brand
ca.pcpartpicker.com//model,color
ca.pcpartpicker.com//model,mount_model
ca.pcpartpicker.com//contrast ratio,contrast_ratio_static
ca.pcpartpicker.com//contrast ratio,contrast_ratio_dynamic
ca.pcpartpicker.com//screen size,monitor_dimension
ca.pcpartpicker.com//screen size,screen_brightness
ca.pcpartpicker.com//display colors,mount_model
ca.pcpartpicker.com//display colors,monitor_dimension
ca.pcpartpicker.com//display colors,screen_brightness
ca.pcpartpicker.com//display colors,monitor_dimension_with_stand
ca.pcpartpicker.com//display colors,brand
ca.pcpartpicker.com//screen size,monitor_dimension_with_stand
ca.pcpartpicker.com//refresh rate,digital_horizontal_refresh_rate_range
ca.pcpartpicker.com//refresh rate,digital_vertical_refresh_rate_range
ca.pcpartpicker.com//display colors,mount_type
ca.pcpartpicker.com//screen size,monitor_depth
ca.pcpartpicker.com//screen size,monitor_height
ca.pcpartpicker.com//screen size,monitor_width
catalog.com//response time,response_time
catalog.com//screen size,screen_size_vertical
catalog.com//display colors,screen_type
catalog.com//refresh rate,horizontal_refresh_rate_range
catalog.com//refresh rate,vertical_refresh_rate_range
catalog.com//screen size,screen_size_diagonal
catalog.com//screen size,screen_size_horizontal
catalog.com//model,brand
catalog.com//model,color
catalog.com//model,mount_model
catalog.com//product line,number_of_colors
catalog.com//contrast ratio,contrast_ratio_static
catalog.com//contrast ratio,contrast_ratio_dynamic
catalog.com//screen size,monitor_dimension
catalog.com//screen size,screen_brightness
catalog.com//display colors,mount_model
catalog.com//max resolution,power_consumption_max
catalog.com//display colors,monitor_dimension
catalog.com//display colors,screen_brightness
catalog.com//display colors,monitor_dimension_with_stand
catalog.com//display colors,brand
catalog.com//screen size,monitor_dimension_with_stand
catalog.com//refresh rate,digital_horizontal_refresh_rate_range
catalog.com//refresh rate,digital_vertical_refresh_rate_range
catalog.com//display colors,mount_type
catalog.com//screen size,monitor_depth
catalog.com//screen size,monitor_height
catalog.com//screen size,monitor_width
ce.yikus.com//response time,response_time
ce.yikus.com//brand,brand
ce.yikus.com//color,color
ce.yikus.com//screen size,screen_size_vertical
ce.yikus.com//label,brand
ce.yikus.com//display colors,screen_type
ce.yikus.com//refresh rate,horizontal_refresh_rate_range
ce.yikus.com//refresh rate,vertical_refresh_rate_range
ce.yikus.com//screen size,screen_size_diagonal
ce.yikus.com//screen size,screen_size_horizontal
ce.yikus.com//model,brand
ce.yikus.com//model,color
ce.yikus.com//brand,color
ce.yikus.com//color,brand
ce.yikus.com//model,mount_model
ce.yikus.com//category,brand
ce.yikus.com//category,color
ce.yikus.com//part number,number_of_colors
ce.yikus.com//color,number_of_colors
ce.yikus.com//product line,number_of_colors
ce.yikus.com//contrast ratio,contrast_ratio_static
ce.yikus.com//contrast ratio,contrast_ratio_dynamic
ce.yikus.com//brand,number_of_colors
ce.yikus.com//category,number_of_colors
ce.yikus.com//screen size,monitor_dimension
ce.yikus.com//screen size,screen_brightness
ce.yikus.com//display colors,mount_model
ce.yikus.com//max resolution,power_consumption_max
ce.yikus.com//display colors,monitor_dimension
ce.yikus.com//display colors,screen_brightness
ce.yikus.com//title,brand
ce.yikus.com//size,number_of_colors
ce.yikus.com//display colors,monitor_dimension_with_stand
ce.yikus.com//display colors,brand
ce.yikus.com//brand,mount_model
ce.yikus.com//brand,mount_type
ce.yikus.com//screen size,monitor_dimension_with_stand
ce.yikus.com//refresh rate,digital_horizontal_refresh_rate_range
ce.yikus.com//refresh rate,digital_vertical_refresh_rate_range
ce.yikus.com//display colors,mount_type
ce.yikus.com//screen size,monitor_depth
ce.yikus.com//screen size,monitor_height
ce.yikus.com//screen size,monitor_width
ce.yikus.com//brand,screen_type
ce.yikus.com//format,color
www.best-deal-items.com//response time,response_time
www.best-deal-items.com//brand,brand
www.best-deal-items.com//color,color
www.best-deal-items.com//item sort,screen_type
www.best-deal-items.com//screen size,screen_size_vertical
www.best-deal-items.com//label,brand
www.best-deal-items.com//display colors,screen_type
www.best-deal-items.com//refresh rate,horizontal_refresh_rate_range
www.best-deal-items.com//refresh rate,vertical_refresh_rate_range
www.best-deal-items.com//item sort,brand
www.best-deal-items.com//item sort,number_of_colors
www.best-deal-items.com//screen size,screen_size_diagonal
www.best-deal-items.com//screen size,screen_size_horizontal
www.best-deal-items.com//model,brand
www.best-deal-items.com//model,color
www.best-deal-items.com//brand,color
www.best-deal-items.com//color,brand
www.best-deal-items.com//model,mount_model
www.best-deal-items.com//category,brand
www.best-deal-items.com//category,color
www.best-deal-items.com//part number,number_of_colors
www.best-deal-items.com//color,number_of_colors
www.best-deal-items.com//product line,number_of_colors
www.best-deal-items.com//contrast ratio,contrast_ratio_static
www.best-deal-items.com//contrast ratio,contrast_ratio_dynamic
www.best-deal-items.com//brand,number_of_colors
www.best-deal-items.com//category,number_of_colors
www.best-deal-items.com//screen size,monitor_dimension
www.best-deal-items.com//screen size,screen_brightness
www.best-deal-items.com//display colors,mount_model
www.best-deal-items.com//max resolution,power_consumption_max
www.best-deal-items.com//display colors,monitor_dimension
www.best-deal-items.com//display colors,screen_brightness
www.best-deal-items.com//title,brand
www.best-deal-items.com//size,number_of_colors
www.best-deal-items.com//item sort,color
www.best-deal-items.com//item sort,mount_type
www.best-deal-items.com//display colors,monitor_dimension_with_stand
www.best-deal-items.com//display colors,brand
www.best-deal-items.com//brand,mount_model
www.best-deal-items.com//brand,mount_type
www.best-deal-items.com//item sort,screen_size_diagonal
www.best-deal-items.com//screen size,monitor_dimension_with_stand
www.best-deal-items.com//refresh rate,digital_horizontal_refresh_rate_range
www.best-deal-items.com//refresh rate,digital_vertical_refresh_rate_range
www.best-deal-items.com//display colors,mount_type
www.best-deal-items.com//screen size,monitor_depth
www.best-deal-items.com//screen size,monitor_height
www.best-deal-items.com//screen size,monitor_width
www.best-deal-items.com//brand,screen_type
www.best-deal-items.com//format,color
www.cleverboxes.com//response time,response_time
www.cleverboxes.com//brand,brand
www.cleverboxes.com//color,color
www.cleverboxes.com//screen type,screen_type
www.cleverboxes.com//speakers,has_speakers
www.cleverboxes.com//pixel pitch,pixel_pitch
www.cleverboxes.com//display type,screen_type
www.cleverboxes.com//power consumption,power_consumption_class
www.cleverboxes.com//item sort,screen_type
www.cleverboxes.com//hdmi ports,has_hdmi_port
www.cleverboxes.com//headphone ports,has_headphone_port
www.cleverboxes.com//usb ports,has_usb_port
www.cleverboxes.com//screen size,screen_size_vertical
www.cleverboxes.com//case colour,mount_type
www.cleverboxes.com//label,brand
www.cleverboxes.com//case colour,screen_type
www.cleverboxes.com//case colour,number_of_colors
www.cleverboxes.com//screen dimensions,monitor_dimension
www.cleverboxes.com//display colors,screen_type
www.cleverboxes.com//refresh rate,horizontal_refresh_rate_range
www.cleverboxes.com//refresh rate,vertical_refresh_rate_range
www.cleverboxes.com//product type,number_of_colors
www.cleverboxes.com//model name,brand
www.cleverboxes.com//item sort,brand
www.cleverboxes.com//in the box,packaging_weight
www.cleverboxes.com//item sort,number_of_colors
www.cleverboxes.com//screen size,screen_size_diagonal
www.cleverboxes.com//screen size,screen_size_horizontal
www.cleverboxes.com//model,brand
www.cleverboxes.com//model,color
www.cleverboxes.com//brand,color
www.cleverboxes.com//color,brand
www.cleverboxes.com//description,brand
www.cleverboxes.com//description,color
www.cleverboxes.com//view angle,packaging_weight
www.cleverboxes.com//wall mount,mount_type
www.cleverboxes.com//power consumption,power_consumption_max
www.cleverboxes.com//screen dimensions,monitor_dimension_with_stand
www.cleverboxes.com//model,mount_model
www.cleverboxes.com//category,brand
www.cleverboxes.com//category,color
www.cleverboxes.com//part number,number_of_colors
www.cleverboxes.com//color,number_of_colors
www.cleverboxes.com//displayport in,has_displayport
www.cleverboxes.com//display type,mount_type
www.cleverboxes.com//product line,number_of_colors
www.cleverboxes.com//contrast ratio,contrast_ratio_static
www.cleverboxes.com//wall mount,mount_model
www.cleverboxes.com//contrast ratio,contrast_ratio_dynamic
www.cleverboxes.com//plug and play,mount_model
www.cleverboxes.com//model name,number_of_colors
www.cleverboxes.com//brand,number_of_colors
www.cleverboxes.com//power supply,power_consumption_class
www.cleverboxes.com//product family,number_of_colors
www.cleverboxes.com//case colour,mount_model
www.cleverboxes.com//power consumption,power_consumption_standy
www.cleverboxes.com//category,number_of_colors
www.cleverboxes.com//screen type,mount_type
www.cleverboxes.com//screen size,monitor_dimension
www.cleverboxes.com//headphone ports,headphone_port_type
www.cleverboxes.com//product type,color
www.cleverboxes.com//screen size,screen_brightness
www.cleverboxes.com//display colors,mount_model
www.cleverboxes.com//display type,mount_model
www.cleverboxes.com//max resolution,power_consumption_max
www.cleverboxes.com//product type,mount_type
www.cleverboxes.com//product type,screen_type
www.cleverboxes.com//display colors,monitor_dimension
www.cleverboxes.com//display type,monitor_dimension
www.cleverboxes.com//display colors,screen_brightness
www.cleverboxes.com//display type,monitor_weight
www.cleverboxes.com//title,brand
www.cleverboxes.com//in the box,packaging_height
www.cleverboxes.com//size,number_of_colors
www.cleverboxes.com//item sort,color
www.cleverboxes.com//screen type,headphone_port_type
www.cleverboxes.com//view angle,monitor_weight_with_stand
www.cleverboxes.com//item sort,mount_type
www.cleverboxes.com//display colors,monitor_dimension_with_stand
www.cleverboxes.com//display type,monitor_dimension_with_stand
www.cleverboxes.com//display colors,brand
www.cleverboxes.com//brand,mount_model
www.cleverboxes.com//brand,mount_type
www.cleverboxes.com//product type,brand
www.cleverboxes.com//display type,brand
www.cleverboxes.com//item sort,screen_size_diagonal
www.cleverboxes.com//screen size,monitor_dimension_with_stand
www.cleverboxes.com//refresh rate,digital_horizontal_refresh_rate_range
www.cleverboxes.com//refresh rate,digital_vertical_refresh_rate_range
www.cleverboxes.com//display type,monitor_weight_with_stand
www.cleverboxes.com//case colour,headphone_port_type
www.cleverboxes.com//display colors,mount_type
www.cleverboxes.com//screen type,monitor_dimension
www.cleverboxes.com//plug and play,mount_type
www.cleverboxes.com//screen size,monitor_depth
www.cleverboxes.com//screen size,monitor_height
www.cleverboxes.com//screen size,monitor_width
www.cleverboxes.com//screen type,monitor_weight
www.cleverboxes.com//brand,screen_type
www.cleverboxes.com//format,color
www.cleverboxes.com//case colour,color
www.cleverboxes.com//screen type,brand
www.cleverboxes.com//in the box,packaging_depth
www.ebay.com//response time,response_time
www.ebay.com//brand,brand
www.ebay.com//color,color
www.ebay.com//screen type,screen_type
www.ebay.com//speakers,has_speakers
www.ebay.com//pixel pitch,pixel_pitch
www.ebay.com//display type,screen_type
www.ebay.com//power consumption,power_consumption_class
www.ebay.com//item sort,screen_type
www.ebay.com//hdmi ports,has_hdmi_port
www.ebay.com//headphone ports,has_headphone_port
www.ebay.com//usb ports,has_usb_port
www.ebay.com//screen size,screen_size_vertical
www.ebay.com//case colour,mount_type
www.ebay.com//label,brand
www.ebay.com//case colour,screen_type
www.ebay.com//case colour,number_of_colors
www.ebay.com//screen dimensions,monitor_dimension
www.ebay.com//display colors,screen_type
www.ebay.com//refresh rate,horizontal_refresh_rate_range
www.ebay.com//refresh rate,vertical_refresh_rate_range
www.ebay.com//product type,number_of_colors
www.ebay.com//model name,brand
www.ebay.com//item sort,brand
www.ebay.com//in the box,packaging_weight
www.ebay.com//item sort,number_of_colors
www.ebay.com//screen size,screen_size_diagonal
www.ebay.com//screen size,screen_size_horizontal
www.ebay.com//model,brand
www.ebay.com//model,color
www.ebay.com//brand,color
www.ebay.com//color,brand
www.ebay.com//description,brand
www.ebay.com//description,color
www.ebay.com//view angle,packaging_weight
www.ebay.com//wall mount,mount_type
www.ebay.com//power consumption,power_consumption_max
www.ebay.com//screen dimensions,monitor_dimension_with_stand
www.ebay.com//model,mount_model
www.ebay.com//category,brand
www.ebay.com//category,color
www.ebay.com//part number,number_of_colors
www.ebay.com//color,number_of_colors
www.ebay.com//displayport in,has_displayport
www.ebay.com//display type,mount_type
www.ebay.com//product line,number_of_colors
www.ebay.com//wall mount,mount_model
www.ebay.com//plug and play,mount_model
www.ebay.com//model name,number_of_colors
www.ebay.com//brand,number_of_colors
www.ebay.com//power supply,power_consumption_class
www.ebay.com//product family,number_of_colors
www.ebay.com//case colour,mount_model
www.ebay.com//power consumption,power_consumption_standy
www.ebay.com//category,number_of_colors
www.ebay.com//screen type,mount_type
www.ebay.com//screen size,monitor_dimension
www.ebay.com//headphone ports,headphone_port_type
www.ebay.com//product type,color
www.ebay.com//screen size,screen_brightness
www.ebay.com//display colors,mount_model
www.ebay.com//display type,mount_model
www.ebay.com//max resolution,power_consumption_max
www.ebay.com//max. resolution,power_consumption_max
www.ebay.com//product type,mount_type
www.ebay.com//product type,screen_type
www.ebay.com//display colors,monitor_dimension
www.ebay.com//display type,monitor_dimension
www.ebay.com//display colors,screen_brightness
www.ebay.com//display type,monitor_weight
www.ebay.com//title,brand
www.ebay.com//in the box,packaging_height
www.ebay.com//size,number_of_colors
www.ebay.com//item sort,color
www.ebay.com//screen type,headphone_port_type
www.ebay.com//view angle,monitor_weight_with_stand
www.ebay.com//item sort,mount_type
www.ebay.com//display colors,monitor_dimension_with_stand
www.ebay.com//display type,monitor_dimension_with_stand
www.ebay.com//display colors,brand
www.ebay.com//brand,mount_model
www.ebay.com//brand,mount_type
www.ebay.com//product type,brand
www.ebay.com//display type,brand
www.ebay.com//item sort,screen_size_diagonal
www.ebay.com//screen size,monitor_dimension_with_stand
www.ebay.com//refresh rate,digital_horizontal_refresh_rate_range
www.ebay.com//refresh rate,digital_vertical_refresh_rate_range
www.ebay.com//display type,monitor_weight_with_stand
www.ebay.com//case colour,headphone_port_type
www.ebay.com//display colors,mount_type
www.ebay.com//screen type,monitor_dimension
www.ebay.com//plug and play,mount_type
www.ebay.com//screen size,monitor_depth
www.ebay.com//screen size,monitor_height
www.ebay.com//screen size,monitor_width
www.ebay.com//screen type,monitor_weight
www.ebay.com//brand,screen_type
www.ebay.com//format,color
www.ebay.com//case colour,color
www.ebay.com//screen type,brand
www.ebay.com//in the box,packaging_depth
www.getprice.com.au//response time,response_time
www.getprice.com.au//brand,brand
www.getprice.com.au//color,color
www.getprice.com.au//screen type,screen_type
www.getprice.com.au//speakers,has_speakers
www.getprice.com.au//pixel pitch,pixel_pitch
www.getprice.com.au//display type,screen_type
www.getprice.com.au//monitor type,screen_type
www.getprice.com.au//power consumption,power_consumption_class
www.getprice.com.au//item sort,screen_type
www.getprice.com.au//hdmi ports,has_hdmi_port
www.getprice.com.au//headphone ports,has_headphone_port
www.getprice.com.au//usb ports,has_usb_port
www.getprice.com.au//screen size,screen_size_vertical
www.getprice.com.au//case colour,mount_type
www.getprice.com.au//label,brand
www.getprice.com.au//case colour,screen_type
www.getprice.com.au//case colour,number_of_colors
www.getprice.com.au//screen dimensions,monitor_dimension
www.getprice.com.au//display colors,screen_type
